state,year
AR,2014
AZ,2014
CA,2014
CO,2014
CT,2014
DE,2014
HI,2014
IA,2014
IL,2014
KY,2014
MA,2014
MD,2014
MI,2014
MN,2014
ND,2014
NH,2014
NJ,2014
NM,2014
NV,2014
NY,2014
OH,2014
OR,2014
RI,2014
VT,2014
WA,2014
WV,2014
AK,2015
IN,2015
PA,2015
LA,2016
MT,2016
ME,2018
VA,2019
ID,2020
UT,2020
MO,2021
NE,2021
OK,2021
AL,0
FL,0
GA,0
KS,0
MS,0
NC,0
SC,0
SD,0
TN,0
TX,0
WI,0
WY,0
